Iteration,Healthy,Infected,Vaccinated
0,2250,250,0
1,2018,482,0
2,1805,695,0
3,1671,829,0
4,1623,877,0
5,1610,890,0
6,1625,875,0
7,1591,909,0
8,1589,911,0
9,1550,950,0
10,1477,1023,0
11,1397,1103,0
12,1310,1190,0
13,1201,1299,0
14,1106,1394,0
15,1041,1459,0
16,1014,1486,0
17,975,1525,0
18,913,1587,0
19,857,1643,0
20,846,1654,0
21,821,1679,0
22,805,1695,0
23,785,1715,0
24,791,1709,0
25,788,1712,0
26,755,1745,0
27,754,1746,0
28,748,1752,0
29,743,1757,0
30,768,1732,0
31,721,1779,0
32,730,1770,0
33,733,1767,0
34,755,1745,0
35,695,1805,0
36,674,1826,0
37,701,1799,0
38,711,1789,0
39,737,1763,0
40,779,1721,0
41,744,1756,0
42,725,1775,0
43,712,1788,0
44,702,1798,0
45,720,1780,0
46,754,1746,0
47,740,1760,0
48,766,1734,0
49,795,1705,0
50,792,1708,0
51,721,1779,0
52,708,1792,0
53,726,1774,0
54,741,1759,0
55,749,1751,0
56,765,1735,0
57,792,1708,0
58,710,1790,0
59,709,1791,0
60,692,1808,0
61,733,1767,0
62,740,1760,0
63,711,1789,0
64,682,1818,0
65,702,1798,0
66,733,1767,0
67,745,1755,0
68,741,1759,0
69,767,1733,0
70,752,1748,0
71,702,1798,0
72,689,1811,0
73,713,1787,0
74,713,1787,0
75,661,1812,27
76,664,1789,47
77,709,1722,69
78,716,1690,94
79,689,1692,119
80,704,1649,147
81,708,1616,176
82,729,1577,194
83,751,1533,216
84,709,1543,248
85,708,1517,275
86,700,1498,302
87,688,1474,338
88,695,1443,362
89,738,1374,388
90,719,1361,420
91,725,1331,444
92,751,1280,469
93,746,1259,495
94,723,1259,518
95,735,1219,546
96,720,1207,573
97,703,1189,608
98,709,1150,641
99,721,1105,674
100,755,1039,706
101,734,1014,752
102,732,987,781
103,730,954,816
104,750,904,846
105,721,887,892
106,752,825,923
107,733,812,955
108,714,800,986
109,726,744,1030
110,765,667,1068
111,767,632,1101
112,764,595,1141
113,766,557,1177
114,766,522,1212
115,759,493,1248
116,743,477,1280
117,724,461,1315
118,721,445,1334
119,718,425,1357
120,709,401,1390
121,711,359,1430
122,727,316,1457
123,688,316,1496
124,666,296,1538
125,652,278,1570
126,623,269,1608
127,617,249,1634
128,608,235,1657
129,585,226,1689
130,573,204,1723
131,562,191,1747
132,560,166,1774
133,542,158,1800
134,525,148,1827
135,501,144,1855
136,490,128,1882
137,474,118,1908
138,474,99,1927
139,455,85,1960
140,433,81,1986
141,432,68,2000
142,409,62,2029
143,401,56,2043
144,384,54,2062
145,373,52,2075
146,363,47,2090
147,354,35,2111
148,333,37,2130
149,317,36,2147
