0,2250,250,0
1,2013,487,0
2,1820,680,0
3,1651,849,0
4,1607,893,0
5,1581,919,0
6,1571,929,0
7,1584,916,0
8,1531,969,0
9,1500,1000,0
10,1401,1099,0
11,1292,1208,0
12,1192,1308,0
13,1147,1353,0
14,1064,1436,0
15,1001,1499,0
16,980,1520,0
17,935,1565,0
18,901,1599,0
19,900,1600,0
20,881,1619,0
21,862,1638,0
22,806,1694,0
23,807,1693,0
24,789,1711,0
25,796,1704,0
26,754,1746,0
27,743,1757,0
28,735,1765,0
29,737,1763,0
30,746,1754,0
31,747,1753,0
32,701,1799,0
33,707,1793,0
34,702,1798,0
35,719,1781,0
36,737,1763,0
37,738,1762,0
38,732,1768,0
39,757,1743,0
40,722,1778,0
41,737,1763,0
42,731,1769,0
43,734,1766,0
44,767,1733,0
45,774,1726,0
46,786,1714,0
47,754,1746,0
48,728,1772,0
49,714,1786,0
50,698,1802,0
51,718,1782,0
52,711,1789,0
53,721,1779,0
54,692,1808,0
55,721,1779,0
56,666,1834,0
57,662,1838,0
58,660,1840,0
59,664,1836,0
60,708,1792,0
61,750,1750,0
62,742,1758,0
63,699,1801,0
64,761,1739,0
65,787,1713,0
66,754,1746,0
67,762,1738,0
68,749,1751,0
69,739,1761,0
70,707,1793,0
71,714,1786,0
72,730,1770,0
73,722,1778,0
74,716,1784,0
75,695,1777,28
76,677,1780,43
77,697,1735,68
78,706,1695,99
79,704,1667,129
80,701,1641,158
81,686,1624,190
82,694,1598,208
83,695,1568,237
84,657,1570,273
85,683,1516,301
86,665,1512,323
87,723,1433,344
88,702,1419,379
89,712,1378,410
90,736,1325,439
91,744,1297,459
92,717,1290,493
93,702,1267,531
94,689,1250,561
95,701,1212,587
96,691,1202,607
97,712,1152,636
98,741,1085,674
99,740,1054,706
100,749,1007,744
101,729,1001,770
102,708,978,814
103,737,915,848
104,758,856,886
105,773,810,917
106,807,748,945
107,784,742,974
108,755,734,1011
109,728,717,1055
110,741,671,1088
111,735,636,1129
112,725,621,1154
113,730,589,1181
114,732,556,1212
115,710,544,1246
116,691,527,1282
117,691,499,1310
118,676,480,1344
119,680,454,1366
120,652,448,1400
121,653,409,1438
122,643,382,1475
123,612,382,1506
124,627,339,1534
125,624,306,1570
126,612,283,1605
127,599,266,1635
128,589,246,1665
129,570,244,1686
130,542,239,1719
131,536,222,1742
132,522,206,1772
133,512,185,1803
134,510,164,1826
135,525,128,1847
136,517,116,1867
137,497,104,1899
138,477,100,1923
139,455,96,1949
140,442,92,1966
141,428,80,1992
142,412,74,2014
143,389,73,2038
144,373,63,2064
145,363,53,2084
146,354,49,2097
147,343,44,2113
148,343,31,2126
149,323,30,2147
