0,810,90,0
1,416,484,0
2,112,788,0
3,54,846,0
4,83,817,0
5,116,784,0
6,140,760,0
7,173,727,0
8,204,696,0
9,216,684,0
10,240,660,0
11,243,657,0
12,244,656,0
13,238,662,0
14,262,638,0
15,267,633,0
16,273,627,0
17,282,618,0
18,280,620,0
19,268,632,0
20,271,629,0
21,250,650,0
22,262,638,0
23,276,624,0
24,270,630,0
25,261,639,0
26,276,624,0
27,281,619,0
28,274,626,0
29,276,624,0
30,264,636,0
31,257,643,0
32,269,631,0
33,251,649,0
34,257,643,0
35,268,632,0
36,264,636,0
37,286,614,0
38,269,631,0
39,284,616,0
40,256,644,0
41,250,650,0
42,255,645,0
43,276,624,0
44,258,642,0
45,268,632,0
46,285,615,0
47,289,611,0
48,273,627,0
49,263,637,0
50,242,658,0
51,257,643,0
52,260,640,0
53,285,615,0
54,282,618,0
55,304,596,0
56,279,621,0
57,267,633,0
58,231,669,0
59,254,646,0
60,260,640,0
61,259,641,0
62,277,623,0
63,271,629,0
64,260,640,0
65,271,629,0
66,286,614,0
67,282,618,0
68,277,623,0
69,273,627,0
70,291,609,0
71,304,596,0
72,297,603,0
73,282,618,0
74,296,604,0
75,285,605,10
76,287,587,26
77,254,613,33
78,232,618,50
79,236,605,59
80,232,602,66
81,235,583,82
82,240,567,93
83,248,554,98
84,261,530,109
85,284,499,117
86,280,494,126
87,279,483,138
88,260,493,147
89,263,479,158
90,261,471,168
91,289,434,177
92,263,453,184
93,268,435,197
94,251,434,215
95,284,395,221
96,282,382,236
97,274,381,245
98,263,382,255
99,257,376,267
100,268,350,282
101,260,341,299
102,268,324,308
103,258,315,327
104,276,288,336
105,256,301,343
106,261,284,355
107,266,272,362
108,264,263,373
109,253,264,383
110,252,256,392
111,270,228,402
112,271,211,418
113,256,216,428
114,243,217,440
115,241,213,446
116,254,192,454
117,252,184,464
118,253,173,474
119,250,163,487
120,241,161,498
121,254,139,507
122,253,125,522
123,245,119,536
124,234,113,553
125,234,103,563
126,233,92,575
127,235,83,582
128,237,74,589
129,234,67,599
130,228,63,609
131,217,61,622
132,207,57,636
133,197,60,643
134,197,52,651
135,190,49,661
136,186,49,665
137,178,49,673
138,178,43,679
139,175,38,687
140,170,34,696
141,161,32,707
142,162,26,712
143,158,25,717
144,155,20,725
145,158,13,729
146,154,11,735
147,141,12,747
148,132,9,759
149,128,7,765
