0,2250,250,0
1,2221,279,0
2,2206,294,0
3,2214,286,0
4,2233,267,0
5,2280,220,0
6,2296,204,0
7,2305,195,0
8,2298,202,0
9,2293,207,0
10,2259,241,0
11,2268,232,0
12,2272,228,0
13,2278,222,0
14,2257,243,0
15,2229,271,0
16,2212,288,0
17,2207,293,0
18,2207,293,0
19,2192,308,0
20,2179,321,0
21,2149,351,0
22,2130,370,0
23,2090,410,0
24,2080,420,0
25,2061,439,0
26,2064,436,0
27,2024,476,0
28,1988,512,0
29,1973,527,0
30,1966,534,0
31,1938,562,0
32,1903,597,0
33,1893,607,0
34,1828,672,0
35,1815,685,0
36,1818,682,0
37,1794,706,0
38,1750,750,0
39,1719,781,0
40,1676,824,0
41,1640,860,0
42,1590,910,0
43,1607,893,0
44,1617,883,0
45,1579,921,0
46,1537,963,0
47,1497,1003,0
48,1463,1037,0
49,1406,1094,0
50,1406,1094,0
51,1375,1125,0
52,1362,1138,0
53,1373,1127,0
54,1354,1146,0
55,1327,1173,0
56,1357,1143,0
57,1319,1181,0
58,1316,1184,0
59,1306,1194,0
60,1254,1246,0
61,1213,1287,0
62,1173,1327,0
63,1197,1303,0
64,1162,1338,0
65,1158,1342,0
66,1159,1341,0
67,1159,1341,0
68,1107,1393,0
69,1083,1417,0
70,1092,1408,0
71,1100,1400,0
72,1072,1428,0
73,1077,1423,0
74,1097,1403,0
75,1085,1399,16
76,1053,1422,25
77,1063,1401,36
78,1034,1417,49
79,1016,1422,62
80,987,1437,76
81,990,1420,90
82,968,1431,101
83,992,1393,115
84,996,1376,128
85,1006,1357,137
86,1003,1347,150
87,1040,1295,165
88,1038,1282,180
89,1008,1295,197
90,1041,1251,208
91,1052,1226,222
92,1049,1215,236
93,1020,1228,252
94,1010,1225,265
95,986,1236,278
96,963,1244,293
97,986,1206,308
98,957,1221,322
99,958,1204,338
100,991,1160,349
101,966,1173,361
102,971,1156,373
103,985,1130,385
104,1003,1103,394
105,977,1110,413
106,971,1108,421
107,964,1100,436
108,959,1097,444
109,956,1089,455
110,981,1050,469
111,981,1038,481
112,961,1048,491
113,971,1026,503
114,949,1026,525
115,968,993,539
116,940,1006,554
117,936,992,572
118,974,940,586
119,977,933,590
120,983,911,606
121,946,931,623
122,932,928,640
123,925,924,651
124,931,902,667
125,954,861,685
126,919,885,696
127,943,852,705
128,947,839,714
129,947,828,725
130,968,802,730
131,956,799,745
132,968,774,758
133,980,748,772
134,962,754,784
135,970,732,798
136,956,731,813
137,936,736,828
138,953,703,844
139,945,702,853
140,948,684,868
141,936,678,886
142,947,651,902
143,901,679,920
144,911,656,933
145,899,655,946
146,902,637,961
147,896,632,972
148,921,591,988
149,918,582,1000
