Iteration,Healthy,Infected,Vaccinated
0,810,90,0
1,460,440,0
2,168,732,0
3,72,828,0
4,95,805,0
5,117,783,0
6,156,744,0
7,180,720,0
8,176,724,0
9,192,708,0
10,222,678,0
11,249,651,0
12,275,625,0
13,300,600,0
14,300,600,0
15,289,611,0
16,266,634,0
17,248,652,0
18,252,648,0
19,272,628,0
20,275,625,0
21,269,631,0
22,252,648,0
23,251,649,0
24,247,653,0
25,277,623,0
26,285,615,0
27,277,623,0
28,291,609,0
29,264,636,0
30,255,645,0
31,246,654,0
32,236,664,0
33,239,661,0
34,264,636,0
35,247,653,0
36,258,642,0
37,257,643,0
38,272,628,0
39,252,648,0
40,271,629,0
41,253,647,0
42,276,624,0
43,269,631,0
44,291,609,0
45,285,615,0
46,255,645,0
47,254,646,0
48,246,654,0
49,255,645,0
50,288,612,0
51,275,625,0
52,258,642,0
53,264,636,0
54,267,633,0
55,272,628,0
56,275,625,0
57,262,638,0
58,274,626,0
59,268,632,0
60,279,621,0
61,284,616,0
62,263,637,0
63,256,644,0
64,245,655,0
65,229,671,0
66,245,655,0
67,262,638,0
68,296,604,0
69,296,604,0
70,247,653,0
71,236,664,0
72,243,657,0
73,258,642,0
74,250,650,0
75,261,631,8
76,238,643,19
77,228,645,27
78,232,634,34
79,261,597,42
80,250,589,61
81,244,584,72
82,274,546,80
83,277,529,94
84,259,536,105
85,247,540,113
86,257,517,126
87,260,507,133
88,286,471,143
89,295,447,158
90,315,421,164
91,286,440,174
92,285,429,186
93,272,424,204
94,281,407,212
95,288,386,226
96,267,393,240
97,260,393,247
98,278,362,260
99,288,336,276
100,282,326,292
101,275,324,301
102,283,305,312
103,278,301,321
104,271,296,333
105,260,292,348
106,266,270,364
107,279,243,378
108,287,230,383
109,285,217,398
110,294,198,408
111,290,190,420
112,273,194,433
113,255,198,447
114,267,172,461
115,280,152,468
116,259,158,483
117,245,161,494
118,244,148,508
119,237,142,521
120,230,142,528
121,219,137,544
122,229,121,550
123,242,95,563
124,240,91,569
125,235,85,580
126,223,85,592
127,224,70,606
128,220,64,616
129,214,60,626
130,209,56,635
131,203,55,642
132,195,57,648
133,190,57,653
134,186,50,664
135,185,43,672
136,186,34,680
137,182,29,689
138,180,23,697
139,170,22,708
140,161,22,717
141,158,17,725
142,156,14,730
143,153,11,736
144,147,12,741
145,143,10,747
146,135,9,756
147,131,9,760
148,125,9,766
149,120,8,772
