0,2250,250,0
1,2027,473,0
2,1827,673,0
3,1677,823,0
4,1600,900,0
5,1581,919,0
6,1561,939,0
7,1592,908,0
8,1586,914,0
9,1531,969,0
10,1421,1079,0
11,1312,1188,0
12,1212,1288,0
13,1137,1363,0
14,1071,1429,0
15,1045,1455,0
16,989,1511,0
17,958,1542,0
18,902,1598,0
19,867,1633,0
20,849,1651,0
21,803,1697,0
22,747,1753,0
23,767,1733,0
24,774,1726,0
25,765,1735,0
26,744,1756,0
27,759,1741,0
28,706,1794,0
29,685,1815,0
30,680,1820,0
31,689,1811,0
32,690,1810,0
33,690,1810,0
34,662,1838,0
35,701,1799,0
36,709,1791,0
37,681,1819,0
38,733,1767,0
39,749,1751,0
40,737,1763,0
41,727,1773,0
42,707,1793,0
43,715,1785,0
44,724,1776,0
45,733,1767,0
46,730,1770,0
47,710,1790,0
48,704,1796,0
49,715,1785,0
50,683,1817,0
51,682,1818,0
52,747,1753,0
53,757,1743,0
54,730,1770,0
55,712,1788,0
56,702,1798,0
57,694,1806,0
58,683,1817,0
59,662,1838,0
60,673,1827,0
61,695,1805,0
62,663,1837,0
63,710,1790,0
64,720,1780,0
65,730,1770,0
66,741,1759,0
67,769,1731,0
68,745,1755,0
69,725,1775,0
70,728,1772,0
71,694,1806,0
72,744,1756,0
73,731,1769,0
74,718,1782,0
75,718,1756,26
76,681,1762,57
77,706,1713,81
78,686,1711,103
79,646,1721,133
80,640,1696,164
81,692,1622,186
82,687,1596,217
83,740,1515,245
84,713,1518,269
85,691,1505,304
86,689,1477,334
87,702,1434,364
88,730,1374,396
89,732,1352,416
90,739,1320,441
91,737,1296,467
92,768,1234,498
93,768,1193,539
94,756,1174,570
95,814,1080,606
96,781,1087,632
97,774,1067,659
98,755,1057,688
99,733,1060,707
100,762,1002,736
101,782,957,761
102,762,940,798
103,771,901,828
104,733,911,856
105,742,861,897
106,738,836,926
107,762,779,959
108,775,730,995
109,750,726,1024
110,736,710,1054
111,726,684,1090
112,724,647,1129
113,724,614,1162
114,731,582,1187
115,738,541,1221
116,755,486,1259
117,736,480,1284
118,696,481,1323
119,692,457,1351
120,674,437,1389
121,675,402,1423
122,650,397,1453
123,640,379,1481
124,621,367,1512
125,612,354,1534
126,597,345,1558
127,596,321,1583
128,594,296,1610
129,590,274,1636
130,586,246,1668
131,590,216,1694
132,569,207,1724
133,562,185,1753
134,547,175,1778
135,536,150,1814
136,519,141,1840
137,511,131,1858
138,497,122,1881
139,496,104,1900
140,481,96,1923
141,457,92,1951
142,440,88,1972
143,422,79,1999
144,410,71,2019
145,392,70,2038
146,370,70,2060
147,361,59,2080
148,360,48,2092
149,345,44,2111
