Iteration,Healthy,Infected,Vaccinated
0,810,90,0
1,401,499,0
2,150,750,0
3,65,835,0
4,42,858,0
5,60,840,0
6,84,816,0
7,125,775,0
8,157,743,0
9,171,729,0
10,198,702,0
11,210,690,0
12,215,685,0
13,229,671,0
14,262,638,0
15,261,639,0
16,286,614,0
17,287,613,0
18,281,619,0
19,279,621,0
20,281,619,0
21,310,590,0
22,289,611,0
23,274,626,0
24,283,617,0
25,281,619,0
26,284,616,0
27,278,622,0
28,251,649,0
29,262,638,0
30,272,628,0
31,294,606,0
32,306,594,0
33,310,590,0
34,301,599,0
35,300,600,0
36,304,596,0
37,291,609,0
38,278,622,0
39,272,628,0
40,285,615,0
41,268,632,0
42,286,614,0
43,277,623,0
44,272,628,0
45,308,592,0
46,301,599,0
47,289,611,0
48,304,596,0
49,285,615,0
50,265,635,0
51,283,617,0
52,271,629,0
53,241,659,0
54,253,647,0
55,272,628,0
56,283,617,0
57,292,608,0
58,294,606,0
59,281,619,0
60,272,628,0
61,285,615,0
62,278,622,0
63,282,618,0
64,276,624,0
65,272,628,0
66,292,608,0
67,279,621,0
68,269,631,0
69,263,637,0
70,261,639,0
71,263,637,0
72,266,634,0
73,259,641,0
74,277,623,0
75,287,600,13
76,284,591,25
77,255,604,41
78,263,584,53
79,258,577,65
80,248,580,72
81,282,533,85
82,285,513,102
83,293,495,112
84,303,472,125
85,317,441,142
86,307,438,155
87,296,438,166
88,286,435,179
89,284,427,189
90,293,404,203
91,295,392,213
92,306,370,224
93,311,353,236
94,318,335,247
95,304,328,268
96,305,311,284
97,297,303,300
98,278,307,315
99,289,283,328
100,283,273,344
101,290,254,356
102,280,247,373
103,288,227,385
104,277,222,401
105,272,214,414
106,276,198,426
107,280,177,443
108,272,175,453
109,268,163,469
110,262,158,480
111,259,152,489
112,259,142,499
113,253,132,515
114,249,122,529
115,248,111,541
116,251,97,552
117,249,87,564
118,247,77,576
119,240,70,590
120,235,65,600
121,227,66,607
122,225,60,615
123,221,57,622
124,217,53,630
125,208,53,639
126,216,41,643
127,215,34,651
128,210,35,655
129,203,31,666
130,196,29,675
131,184,30,686
132,179,23,698
133,170,23,707
134,162,22,716
135,162,15,723
136,155,12,733
137,148,13,739
138,140,14,746
139,135,11,754
140,129,10,761
141,127,8,765
142,129,3,768
143,122,3,775
144,116,2,782
145,107,1,792
146,106,0,794
147,95,0,805
148,90,0,810
149,86,0,814
